Date,Open
Jun-30,41501.74609
Jul-30,41371.51563
Aug-30,40525.86328
Sep-30,39738.72266
Oct-30,39478.375
Nov-30,39472.60547
Dec-30,40448.42188
Jan-31,38120.30078
Feb-31,39241.42969
Mar-31,39768.61719
Apr-31,38605.85938
May-31,37713.26563
Jun-31,38472.1875
Jul-31,38528.10938
Aug-31,37748.01172
Sep-31,39695.74609
Oct-31,36573.18359
Nov-31,36042.50391
Dec-31,35502.94141
Jan-32,34060.01563
Feb-32,30273.6543
Mar-32,31016.18359
Apr-32,28936.73438
May-32,29030.91016
Jun-32,29285.64258
Jul-32,30098.58594
Aug-32,31304.375
Sep-32,29862.4082
Oct-32,30424.47852
Nov-32,28720.35938
Dec-32,30311.11914
Jan-33,29199.85938
Feb-33,29432.47266
Mar-33,30309.39648
Apr-33,29101.125
May-33,29653.13477
Jun-33,29564.77734
Jul-33,29251.14063
Aug-33,28622.625
Sep-33,29019.86719
Oct-33,29443.36523
Nov-33,31723.86523
Dec-33,31792.55469
Jan-34,29794.89063
Feb-34,30467.80664
Mar-34,29706.13867
Apr-34,29835.11719
May-34,29910.2832
Jun-34,31371.74219
Jul-34,31151.48047
Aug-34,30215.2793
Sep-34,30110.33008
Oct-34,29084.66602
Nov-34,28373.51367
Dec-34,26737.57813
Jan-35,22487.98633
Feb-35,22196.73047
Mar-35,22576.30469
Apr-35,20385.71875
May-35,20473.42578
Jun-35,19010.90234
Jul-35,20553.37109
Aug-35,20594.29492
Sep-35,20719.41406
Oct-35,19986.60742
Nov-35,21084.64844
Dec-35,21233.60938
Jan-36,21496.49414
Feb-36,21028.23828
Mar-36,20731.54492
Apr-36,20281.16992
May-36,20108.3125
Jun-36,19820.4707
Jul-36,19274.83594
Aug-36,19242.0957
Sep-36,19297.31445
Oct-36,20225.35352
Nov-36,20194.61914
Dec-36,20547.81445
Jan-37,21637.1543
Feb-37,21716.82813
Mar-37,21591.08008
Apr-37,20856.35352
May-37,19970.47461
Jun-37,19325.97266
Jul-37,20211.4668
Aug-37,20573.15625
Sep-37,20834.10352
Oct-37,21195.04102
Nov-37,20781.91211
Dec-37,22467.84961
Jan-38,23393.19141
Feb-38,23233.20117
Mar-38,23163.75195
Apr-38,22706.98438
May-38,22465.50977
Jun-38,22607.15625
Jul-38,21361.12109
Aug-38,21244.16992
Sep-38,22933.64063
Oct-38,23845.21289
Nov-38,23796.81836
Dec-38,23652.07031
Jan-39,23336.71875
Feb-39,23308.43359
Mar-39,22981.30273
Apr-39,22848.21484
May-39,22626.83398
Jun-39,23291.42383
Jul-39,22963.50586
Aug-39,23179.52734
Sep-39,23811.48438
Oct-39,23162.89844
Nov-39,23948.3457
Dec-39,23957.20313
Jan-40,24402.1875
Feb-40,24429.05664
Mar-40,24318.31641
Apr-40,24126.13672
May-40,23881.31641
Jun-40,23341.03906
Jul-40,23213.3125
Aug-40,20872.8418
Sep-40,21160.39258
Oct-40,21531.46289
Nov-40,21401.04492
Dec-40,21526.45508
Jan-41,21395.45898
Feb-41,21596.08594
Mar-41,20262.48047
Apr-41,20041.03516
May-41,19615.1543
Jun-41,20298.61133
Jul-41,19799.58203
Aug-41,20050.49805
Sep-41,20126.07227
Oct-41,19969.71875
Nov-41,19832.4707
Dec-41,19988.78906
Jan-42,19817.72461
Feb-42,18837.68359
Mar-42,19289.94141
Apr-42,19328.14063
May-42,21376.91211
Jun-42,21678.54297
Jul-42,21770.14844
Aug-42,22371.48047
Sep-42,20184.55469
Oct-42,20242.28906
Nov-42,19704.00586
Dec-42,19777.0332
Jan-43,20127.23438
Feb-43,19418.57227
Mar-43,19545.5918
Apr-43,18891.2832
May-43,18534.65039
Jun-43,19412.40039
Jul-43,19296.99023
Aug-43,18936.31055
Sep-43,18803.90039
Oct-43,19221.83984
Nov-43,19104.62109
Dec-43,19427.7793
Jan-44,19573.43164
Feb-44,19431.10547
Mar-44,19311.84961
Apr-44,19044.06836
May-44,19623.58398
Jun-44,20335.90039
Jul-44,20161.03906
Aug-44,19957.55859
Sep-44,19546.32813
Oct-44,19417.47852
Nov-44,19446.41602
Dec-44,19139
Jan-45,19052.64648
Feb-45,19156.9668
Mar-45,19382.5332
Apr-45,19185.4375
May-45,19068.91406
Jun-45,19268.5625
Jul-45,19550.4668
Aug-45,19335.02734
Sep-45,19138.08594
Oct-45,19053.20313
Nov-45,19172.38086
Dec-45,19207.73438
Jan-46,19567.76953
Feb-46,19344.96484
Mar-46,20092.23633
Apr-46,20772.80273
May-46,20287.95703
Jun-46,20595.10352
Jul-46,20817.98242
Aug-46,20633.69531
Sep-46,20494.89844
Oct-46,20482.95898
Nov-46,20162.68945
Dec-46,20208.76953
Jan-47,21144.83203
Feb-47,21285.05664
Mar-47,20924.62109
Apr-47,20600.67188
May-47,18543.76172
Jun-47,15883.1582
Jul-47,17583.25195
Aug-47,17036.875
Sep-47,16799.72266
Oct-47,16352.02832
Nov-47,16617.48438
Dec-47,16884.3418
Jan-48,16670.42578
Feb-48,16687.91211
Mar-48,16696.2207
Apr-48,16712.91992
May-48,16291.22363
Jun-48,15782.30078
Jul-48,16195.58887
Aug-48,16611.63672
Sep-48,16602.26953
Oct-48,16521.57617
Nov-48,16463.88281
Dec-48,16440.22266
Jan-49,16217.63965
Feb-49,16445.47656
Mar-49,17168.00195
Apr-49,16968.68359
May-49,17090.09766
Jun-49,16908.16992
Jul-49,17128.89453
Aug-49,16975.23828
Sep-49,17089.50586
Oct-49,16847.34961
Nov-49,17232.14844
Dec-49,17134.2207
Jan-50,17129.71094
Feb-50,17102.5
Mar-50,17206.44141
Apr-50,17782.06641
May-50,17813.64453
Jun-50,17364.54688
Jul-50,16646.98242
Aug-50,16795.60938
Sep-50,16759.04102
Oct-50,16441.78711
Nov-50,16904.52734
Dec-50,16818.38086
Jan-51,16829.64453
Feb-51,16796.97656
Mar-51,16847.50586
Apr-51,16842.25
May-51,16919.29102
Jun-51,16716.40039
Jul-51,16552.32227
Aug-51,16641.33008
Sep-51,16603.67383
Oct-51,16547.91406
Nov-51,16625.50977
Dec-51,16688.84766
Jan-52,16680.20508
Feb-52,16863.47266
Mar-52,16836.47266
Apr-52,16952.11719
May-52,null
Jun-52,17118.86133
