Country,Region,Population(Mil),Literacy Rate,GDP(Bil),GDP(Mil),GDPperCapita
Papua New Guinea,Oceania,9.949437,0.642,31.362,31362,3152.138156
Vanuatu,Oceania,0.319137,0.875,0.984,984,3083.315316
Honduras,Americas,10.278345,0.885,30.568,30568,2974.01965
Venezuela,Americas,28.2,0.971,82.145,82145,2912.943262
Bangladesh,Asia,169.356251,0.7466,460.751,460751,2720.602265
Ivory Coast,Africa,27.48,0.899,68.63,68630,2497.452693
India,Asia,1407.563842,0.777,3468.566,3468566,2464.233519
Zimbabwe,Africa,15.993524,0.865,38.28,38280,2393.468756
Nigeria,Africa,213.401323,0.62,504.203,504203,2362.698567
Ghana,Africa,32.833031,0.79,75.996,75996,2314.620298
Nicaragua,Americas,6.85054,0.826,15.695,15695,2291.060267
Uzbekistan,Asia,34.9151,1,79.117,79117,2265.98234
Solomon Islands,Oceania,0.707851,0.77,1.601,1601,2261.77543
Laos,Asia,7.425,0.847,16.25,16250,2188.552189
Mauritania,Africa,4.614974,0.535,10.091,10091,2186.577866
Kenya,Africa,53.005614,0.815,114.858,114858,2166.902547
East Timor,Asia,1.321,0.681,2.455,2455,1858.440575
Haiti,Americas,11.447569,0.617,20.182,20182,1762.994396
Cambodia,Asia,16.589023,0.805,28.33,28330,1707.755785
Senegal,Africa,16.87672,0.519,27.542,27542,1631.95218
Pakistan,Asia,231.402117,0.58,376.493,376493,1627.007587
Cameroon,Africa,27.198628,0.771,44.212,44212,1625.52317
Kiribati,Oceania,0.128874,,0.207,207,1606.220029
Comoros,Africa,0.821625,0.588,1.242,1242,1511.638521
Kyrgyzstan,Asia,6.672,0.996,9.75,9750,1461.330935
Guinea,Africa,13.531906,0.396,19.745,19745,1459.144041
Zambia,Africa,19.473125,0.867,27.025,27025,1387.810123
Benin,Africa,12.996895,0.424,17.547,17547,1350.091695
Nepal,Asia,30.034989,0.679,39.028,39028,1299.417822
Tanzania,Africa,63.588334,0.779,76.582,76582,1204.340406
Myanmar,Asia,53.798084,0.891,59.53,59530,1106.544984
Lesotho,Africa,2.281454,0.794,2.507,2507,1098.860639
Uganda,Africa,45.853778,0.765,48.352,48352,1054.482359
Tajikistan,Asia,9.750064,0.998,9.983,9983,1023.890715
Togo,Africa,8.644829,0.665,8.359,8359,966.9364194
Sudan,Africa,45.657202,0.607,42.762,42762,936.5882736
Ethiopia,Africa,120.283026,0.518,111.181,111181,924.3282589
Rwanda,Africa,13.461888,0.732,12.098,12098,898.6852364
Mali,Africa,21.904983,0.355,18.434,18434,841.5436798
Yemen,Asia,32.98,0.701,27.594,27594,836.6889024
Burkina Faso,Africa,22.100683,0.393,18.268,18268,826.5807894
Gambia,Africa,2.64,0.508,2.172,2172,822.7272727
Guinea-Bissau,Africa,2.060721,0.599,1.624,1624,788.0736888
Chad,Africa,17.17974,0.223,12.945,12945,753.5038365
Liberia,Africa,5.193416,0.483,3.9,3900,750.9508193
DR Congo,Africa,95.89,0.77,63.909,63909,666.4824278
Eritrea,Africa,3.620312,0.766,2.369,2369,654.3634913
Malawi,Africa,19.889742,0.621,11.554,11554,580.9024572
Niger,Africa,25.252722,0.351,14.639,14639,579.6998834
Mozambique,Africa,32.077072,0.607,17.873,17873,557.1892597
Madagascar,Africa,28.915653,0.767,15.106,15106,522.4160077
Afghanistan,Asia,40.099462,0.373,20.136,20136,502.1513755
Somalia,Africa,17.065581,0.39,8.416,8416,493.1563713
Sierra Leone,Africa,8.420641,0.432,4.101,4101,487.017556
Central African Republic,Africa,5.457154,0.374,2.488,2488,455.9152994
South Sudan,Africa,10.748272,0.345,4.784,4784,445.0948022
Burundi,Africa,12.551213,0.684,3.686,3686,293.6767944
Micronesia,Oceania,"113,500",0.99,0.428,428,0.003770925
