Country,Region,Population(Mil),Literacy Rate,GDP(Bil),GDP(Mil),GDPperCapita
"Micronesia, Fed. Sts.",,0.113131,,,0,0
Gabon,Africa,2.341179,0.847,22.221,22221,9491.371655
United Kingdom,Europe,67.326569,0.99,3198.47,3198470,47506.80226
Georgia,Europe,3.70861,0.996,25.172,25172,6787.448667
Ghana,Africa,32.833031,0.79,75.996,75996,2314.620298
Gibraltar,,0.032669,,,0,0
Guinea,Africa,13.531906,0.396,19.745,19745,1459.144041
"Gambia, The",,2.639916,,,0,0
Guinea-Bissau,Africa,2.060721,0.599,1.624,1624,788.0736888
Equatorial Guinea,Africa,1.634466,0.953,16.877,16877,10325.69659
Greece,Europe,10.641221,0.979,222.008,222008,20863.01938
Grenada,Americas,0.12461,0.986,1.192,1192,9565.845438
Greenland,,0.056653,,,0,0
Guatemala,Americas,17.109746,0.808,91.318,91318,5337.192031
Guam,,0.170534,,,0,0
Guyana,Americas,0.804567,0.885,14.839,14839,18443.46089
High income,,1240.629858,,,0,0
"Hong Kong SAR, China",,7.4131,,,0,0
Honduras,Americas,10.278345,0.885,30.568,30568,2974.01965
Heavily indebted poor countries (HIPC),,861.156745,,,0,0
Croatia,Europe,3.899,0.993,69.38,69380,17794.30623
Haiti,Americas,11.447569,0.617,20.182,20182,1762.994396
Hungary,Europe,9.709891,0.991,184.651,184651,19016.79432
IBRD only,,4917.520297,,,0,0
IDA & IBRD total,,6695.397735,,,0,0
IDA total,,1777.877438,,,0,0
IDA blend,,595.016031,,,0,0
Indonesia,Asia,273.753191,0.96,1289.429,1289429,4710.188017
IDA only,,1182.861407,,,0,0
Isle of Man,,0.084263,,,0,0
India,Asia,1407.563842,0.777,3468.566,3468566,2464.233519
Not classified,,,,,0,#DIV/0!
Ireland,Europe,5.033165,0.99,519.776,519776,103270.2087
"Iran, Islamic Rep.",,87.923432,,,0,0
Iraq,Asia,43.533592,0.856,282.876,282876,6497.878696
Iceland,Europe,0.37252,0.99,27.702,27702,74363.79255
Israel,Asia,9.364,0.978,527.179,527179,56298.48355
Italy,Europe,59.109668,0.992,1996.934,1996934,33783.54282
Jamaica,Americas,2.827695,0.887,16.104,16104,5695.097951
Jordan,Asia,11.148278,0.982,48.066,48066,4311.517886
Japan,Asia,125.681593,0.99,4300.621,4300621,34218.38391
Kazakhstan,Asia,19.000988,0.998,224.338,224338,11806.64921
Kenya,Africa,53.005614,0.815,114.858,114858,2166.902547
Kyrgyz Republic,,6.6918,,,0,0
Cambodia,Asia,16.589023,0.805,28.33,28330,1707.755785
Kiribati,Oceania,0.128874,,0.207,207,1606.220029
St. Kitts and Nevis,,0.047606,,,0,0
"Korea, Rep.",,51.744876,,,0,0
Kuwait,Asia,4.250114,0.965,183.568,183568,43191.31204
Lebanon,Asia,5.592631,0.951,24.494,24494,4379.691777
Liberia,Africa,5.193416,0.483,3.9,3900,750.9508193
Libya,Africa,6.735277,0.91,40.836,40836,6063.002309
Sri Lanka,Asia,22.156,0.923,73.739,73739,3328.172955
Lesotho,Africa,2.281454,0.794,2.507,2507,1098.860639
Lithuania,Europe,2.800839,0.998,68.031,68031,24289.50754
Luxembourg,Europe,0.640064,1,82.154,82154,128352.7897
Latvia,Europe,1.88449,0.999,40.588,40588,21537.92273
Morocco,Africa,37.076584,0.738,142.874,142874,3853.483374
Moldova,Europe,2.615199,0.994,14.048,14048,5371.675349
Madagascar,Africa,28.915653,0.767,15.106,15106,522.4160077
Maldives,Asia,0.521457,0.977,5.9,5900,11314.45162
Mexico,Americas,126.705138,0.952,1424.533,1424533,11242.89845
Marshall Islands,Oceania,0.04205,0.983,0.271,271,6444.70868
Mali,Africa,21.904983,0.355,18.434,18434,841.5436798
Malta,Europe,0.518536,0.945,17.156,17156,33085.45598
Myanmar,Asia,53.798084,0.891,59.53,59530,1106.544984
Montenegro,Europe,0.619211,0.988,6.127,6127,9894.850059
Mongolia,Asia,3.347782,0.992,15.72,15720,4695.646252
Mozambique,Africa,32.077072,0.607,17.873,17873,557.1892597
Mauritania,Africa,4.614974,0.535,10.091,10091,2186.577866
Mauritius,Africa,1.26606,0.913,11.497,11497,9080.928234
Malawi,Africa,19.889742,0.621,11.554,11554,580.9024572
Malaysia,Asia,33.573874,0.95,434.059,434059,12928.47528
Namibia,Africa,2.530151,0.915,12.488,12488,4935.6738
Niger,Africa,25.252722,0.351,14.639,14639,579.6998834
Nigeria,Africa,213.401323,0.62,504.203,504203,2362.698567
Nicaragua,Americas,6.85054,0.826,15.695,15695,2291.060267
Netherlands,Europe,17.533044,0.99,990.583,990583,56498.0616
Norway,Europe,5.40832,1,504.703,504703,93319.737
Nepal,Asia,30.034989,0.679,39.028,39028,1299.417822
Nauru,Oceania,0.012511,0.95,0.134,134,10710.57469
New Zealand,Oceania,5.1226,0.99,242.7,242700,47378.28446
Oman,Asia,4.520471,0.957,108.969,108969,24105.67394
Pakistan,Asia,231.402117,0.58,376.493,376493,1627.007587
Panama,Americas,4.351267,0.957,71.085,71085,16336.62103
Peru,Americas,33.715471,0.945,239.333,239333,7098.610605
Philippines,Asia,113.880328,0.963,401.662,401662,3527.053417
Palau,Oceania,0.018024,0.966,0.226,226,12538.83711
Papua New Guinea,Oceania,9.949437,0.642,31.362,31362,3152.138156
Poland,Europe,37.747124,0.998,716.305,716305,18976.41261
Pre-demographic dividend,,1011.043183,,,0,0
"Korea, Dem. People's Rep.",,25.971909,,,0,0
Portugal,Europe,10.325147,0.961,255.854,255854,24779.69563
Paraguay,Americas,6.703799,0.945,41.855,41855,6243.474782
Qatar,Asia,2.688235,0.935,221.369,221369,82347.33943
Romania,Europe,19.11988,0.988,299.885,299885,15684.46036
Russian Federation,,143.449286,,,0,0
Rwanda,Africa,13.461888,0.732,12.098,12098,898.6852364
Saudi Arabia,Asia,35.950396,0.976,1010.588,1010588,28110.6222
Sudan,Africa,45.657202,0.607,42.762,42762,936.5882736
Senegal,Africa,16.87672,0.519,27.542,27542,1631.95218
Singapore,Asia,5.453566,0.975,423.632,423632,77679.81537
Solomon Islands,Oceania,0.707851,0.77,1.601,1601,2261.77543
Sierra Leone,Africa,8.420641,0.432,4.101,4101,487.017556
El Salvador,Americas,6.314167,0.891,31.989,31989,5066.226471
San Marino,Europe,0.033745,0.999,1.623,1623,48096.01422
Somalia,Africa,17.065581,0.39,8.416,8416,493.1563713
Serbia,Europe,6.834326,0.995,62.721,62721,9177.349749
South Sudan,Africa,10.748272,0.345,4.784,4784,445.0948022
Suriname,Americas,0.612985,0.944,3.011,3011,4912.028842
Slovenia,Europe,2.108079,0.997,62.191,62191,29501.26632
Sweden,Europe,10.415811,0.99,603.922,603922,57981.27481
Eswatini,Africa,1.192271,0.884,4.669,4669,3916.055997
Seychelles,Africa,0.099258,0.959,2.005,2005,20199.88313
Chad,Africa,17.17974,0.223,12.945,12945,753.5038365
Togo,Africa,8.644829,0.665,8.359,8359,966.9364194
Thailand,Asia,71.601103,0.938,534.758,534758,7468.572097
Tajikistan,Asia,9.750064,0.998,9.983,9983,1023.890715
Turkmenistan,Asia,6.341855,0.997,74.439,74439,11737.73289
Tonga,Oceania,0.106017,0.994,0.501,501,4725.657206
Trinidad and Tobago,Americas,1.525663,0.99,29.337,29337,19229.01716
Tunisia,Africa,12.262946,0.818,46.282,46282,3774.133883
Tuvalu,Oceania,0.011204,0.99,0.064,64,5712.245627
Tanzania,Africa,63.588334,0.779,76.582,76582,1204.340406
Uganda,Africa,45.853778,0.765,48.352,48352,1054.482359
Ukraine,Europe,43.792855,0.998,199.719,199719,4560.538471
Uruguay,Americas,3.42626,0.988,71.161,71161,20769.29363
United States,Americas,331.893745,0.86,25035.164,25035164,75431.26189
Uzbekistan,Asia,34.9151,1,79.117,79117,2265.98234
Vietnam,Asia,97.468029,0.958,413.808,413808,4245.576773
Vanuatu,Oceania,0.319137,0.875,0.984,984,3083.315316
Samoa,Oceania,0.218764,0.991,0.83,830,3794.042896
Kosovo,Europe,1.786038,,9.242,9242,5174.581952
South Africa,Africa,59.392255,0.95,411.48,411480,6928.176073
Zambia,Africa,19.473125,0.867,27.025,27025,1387.810123
Zimbabwe,Africa,15.993524,0.865,38.28,38280,2393.468756
Bahamas,Americas,0.407,0.96,12.693,12693,31186.73219
Brunei,Asia,0.445373,0.972,18.464,18464,41457.38516
DR Congo,Africa,95.89,0.77,63.909,63909,666.4824278
Ivory Coast,Africa,27.48,0.899,68.63,68630,2497.452693
Czech Republic,Europe,10.5,0.99,295.618,295618,28154.09524
Egypt,Africa,109.3,0.712,469.094,469094,4291.802379
Gambia,Africa,2.64,0.508,2.172,2172,822.7272727
Iran,Asia,87.92,0.855,1973.738,1973738,22449.24932
South Korea,Asia,51.74,0.98,1734.207,1734207,33517.72323
Kyrgyzstan,Asia,6.672,0.996,9.75,9750,1461.330935
Laos,Asia,7.425,0.847,16.25,16250,2188.552189
Micronesia,Oceania,"113,500",0.99,0.428,428,0.003770925
Palestine,Asia,4.923,0.95,19.698,19698,4001.218769
Russia,Europe,143.4,0.997,2133.092,2133092,14875.11855
Slovakia,Europe,5.447,1,112.418,112418,20638.51661
East Timor,Asia,1.321,0.681,2.455,2455,1858.440575
Turkey,Asia,84.78,0.967,853.487,853487,10067.0795
Venezuela,Americas,28.2,0.971,82.145,82145,2912.943262
Yemen,Asia,32.98,0.701,27.594,27594,836.6889024
